Aithal_1999_10073515,http://localhost/elsevier/elsevier10073515.html
Bahk_2005_15610953,http://localhost/elsevier/elsevier15610953.html
Brophy_2006_16875906,http://localhost/elsevier/elsevier16875906.html
Castro_2002_11959068,http://localhost/elsevier/elsevier11959068.html
Corsini_2005_16291014,http://localhost/elsevier/elsevier16291014.html
Dopazo_2009_19376416,http://localhost/elsevier/elsevier19376416.html
Duell_1998_9468088,http://localhost/elsevier/elsevier9468088.html
Ferrari_2012_22901441,http://localhost/elsevier/elsevier22901441.html
Gheorghiade_2011_20947383,http://localhost/elsevier/elsevier20947383.html
Gnanadesigan_2005_16005413,http://localhost/elsevier/elsevier16005413.html
Gullestad_1999_10456002,http://localhost/elsevier/elsevier10456002.html
Huang_2010_20633751.pdf,http://localhost/elsevier/elsevier20633751.html
Jacobson_2004_15518608,http://localhost/elsevier/elsevier15518608.html
Letsas_2006_15935493,http://localhost/elsevier/elsevier15935493.html
Levine_2011_21376420,http://localhost/elsevier/elsevier21376420.html
Morales_2005_15883150,http://localhost/elsevier/elsevier15883150.html
Pavuluri_2004_15571784,http://localhost/elsevier/elsevier15571784.html
Rindone_1998_9726762,http://localhost/elsevier/elsevier9726762.html
Rohde_2008_18675600,http://localhost/elsevier/elsevier18675600.html
Saw_2004_14996608,http://localhost/elsevier/elsevier14996608.html
Steinhubl_2006_16875897,http://localhost/elsevier/elsevier16875897.html
Tahir_2004_14984623,http://localhost/elsevier/elsevier14984623.html
Yang_2011_21601733,http://localhost/elsevier/elsevier21601733.html
Zhang_2006_16784736,http://localhost/elsevier/elsevier16784736.html